City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nelson bay,-32.7167,152.15,60.01,70,12,7.0,AU,1659856858
salalah,17.0151,54.0924,77.09,100,100,8.05,OM,1659856859
mosquera,4.7059,-74.2302,51.89,93,75,3.44,CO,1659856860
moose factory,51.2585,-80.6094,55.4,62,100,18.41,CA,1659856861
lutry,46.5024,6.6865,69.94,83,52,7.47,CH,1659856863
korhogo,9.45,-5.6333,68.67,88,0,3.85,CI,1659856864
havre-saint-pierre,50.2334,-63.5986,61.16,94,100,3.44,CA,1659856865
saskylakh,71.9167,114.0833,54.72,62,100,7.18,RU,1659856866
alofi,-19.0595,-169.9187,75.09,83,100,9.22,NU,1659856867
chitrakonda,18.1167,82.0833,73.0,96,100,3.2,IN,1659856868
mikhaylovka,50.06,43.2379,86.7,23,53,8.72,RU,1659856869
svetlyy,54.675,20.1347,66.25,61,97,10.89,RU,1659856870
nizwa,22.9333,57.5333,100.49,22,8,3.27,OM,1659856871
kastamonu,41.5,33.6667,71.62,49,1,1.7,TR,1659856871
kjollefjord,70.9457,27.3465,50.05,93,100,14.97,NO,1659856872
kavieng,-2.5744,150.7967,83.32,70,35,8.43,PG,1659856873
arti,56.4234,58.5328,78.85,49,97,4.63,RU,1659856874
seoul,37.5683,126.9778,88.99,79,75,10.36,KR,1659856800
sao joao da barra,-21.6403,-41.0511,69.58,86,65,8.84,BR,1659856875
talnakh,69.4865,88.3972,62.11,61,28,7.61,RU,1659856876
havoysund,70.9963,24.6622,50.23,86,100,12.44,NO,1659856877
tilichiki,60.4667,166.1,60.53,64,100,6.04,RU,1659856878
pafos,34.7667,32.4167,85.23,65,20,6.91,CY,1659856879
shieli,44.1667,66.75,87.12,26,100,6.55,KZ,1659856879
bom jesus,-9.0744,-44.3586,67.46,50,1,3.38,BR,1659856880
shihezi,44.3,86.0333,98.51,14,0,8.46,CN,1659856882
port alfred,-33.5906,26.891,58.17,96,100,10.0,ZA,1659856882
tocopilla,-22.092,-70.1979,59.05,62,0,4.61,CL,1659856883
temple,31.0982,-97.3428,81.0,76,0,9.22,US,1659856884
kaitangata,-46.2817,169.8464,38.98,76,100,9.15,NZ,1659856885
dunmore town,25.5,-76.65,82.83,74,10,16.84,BS,1659856886
talara,-4.5772,-81.2719,63.91,82,55,16.53,PE,1659856887
oussouye,12.485,-16.5469,78.89,90,100,5.39,SN,1659856887
baykit,61.67,96.37,73.22,43,77,12.17,RU,1659856888
khandyga,62.6667,135.6,61.32,85,100,3.74,RU,1659856890
barrow,71.2906,-156.7887,38.66,81,100,5.64,US,1659856764
barstow,34.8986,-117.0228,83.39,24,0,5.7,US,1659856891
itarema,-2.9248,-39.9167,74.48,92,22,11.77,BR,1659856892
praia da vitoria,38.7333,-27.0667,72.75,94,40,15.3,PT,1659856893
union,40.6334,-74.2663,82.38,85,0,13.8,US,1659856893
kodiak,57.79,-152.4072,54.91,62,0,8.05,US,1659856894
san patricio,28.017,-97.5169,84.88,81,6,11.68,US,1659856895
khatanga,71.9667,102.5,61.63,57,100,17.45,RU,1659856896
hambantota,6.1241,81.1185,85.89,62,100,22.26,LK,1659856897
iqaluit,63.7506,-68.5145,40.73,93,100,8.05,CA,1659856897
sesvete,45.8311,16.1164,71.19,57,0,9.22,HR,1659856898
ankang,32.68,109.0172,103.95,35,97,6.51,CN,1659856899
bay roberts,47.5999,-53.2648,63.52,96,100,3.0,CA,1659856900
vestmannaeyjar,63.4427,-20.2734,52.63,88,100,21.07,IS,1659856901
asau,46.4333,26.4,74.32,64,51,6.67,RO,1659856902
kunashak,55.7032,61.5498,82.92,54,100,6.73,RU,1659856902
vega de alatorre,20.0333,-96.6333,77.56,79,29,5.91,MX,1659856903
fairbanks,64.8378,-147.7164,53.6,91,75,10.36,US,1659856852
belyy yar,53.6039,91.3903,78.69,32,0,6.71,RU,1659856905
saldanha,-33.0117,17.9442,53.65,91,16,22.41,ZA,1659856905
erbaa,40.6689,36.5675,77.09,75,97,2.93,TR,1659856906
amudat,1.95,34.95,73.62,63,84,1.59,UG,1659856907
batangafo,7.3008,18.2833,70.36,97,100,5.37,CF,1659856908
gobabis,-22.45,18.9667,66.49,25,14,5.77,NA,1659856909
chifeng,42.2683,118.9636,85.41,56,92,12.46,CN,1659856909
vardo,70.3705,31.1107,49.98,100,75,13.8,NO,1659856910
luderitz,-26.6481,15.1594,57.99,79,100,9.55,NA,1659856911
east london,-33.0153,27.9116,58.14,100,100,13.8,ZA,1659856912
katsuura,35.1333,140.3,83.03,81,16,10.47,JP,1659856913
darnah,32.767,22.6367,83.5,61,0,24.32,LY,1659856913
olot,42.181,2.4901,79.09,51,8,2.08,ES,1659856914
zharkent,44.1628,80.0,95.16,17,3,5.66,KZ,1659856915
cabo san lucas,22.8909,-109.9124,84.51,81,20,5.55,MX,1659856679
lagos,6.5833,3.75,75.52,80,70,4.7,NG,1659856629
richards bay,-28.783,32.0377,70.18,77,28,9.26,ZA,1659856917
mahebourg,-20.4081,57.7,77.29,69,75,13.8,MU,1659856918
torbay,47.6666,-52.7314,62.76,93,40,8.05,CA,1659856919
kahului,20.8947,-156.47,79.84,71,0,6.91,US,1659856919
severo-kurilsk,50.6789,156.125,56.19,84,99,6.08,RU,1659856920
pauini,-7.7136,-66.9764,71.31,96,100,0.18,BR,1659856921
arraial do cabo,-22.9661,-42.0278,69.12,84,100,18.25,BR,1659856922
rurrenabaque,-14.4413,-67.5278,68.32,100,100,0.56,BO,1659856923
bose,45.4612,8.0137,75.74,75,85,2.55,IT,1659856924
sao filipe,14.8961,-24.4956,78.46,84,60,3.53,CV,1659856925
shenjiamen,29.9576,122.298,84.94,76,0,22.17,CN,1659856925
morlaix,48.5833,-4.0,65.21,82,0,9.22,FR,1659856926
catamarca,-28.4696,-65.7852,52.77,63,0,1.01,AR,1659856927
yenagoa,4.9247,6.2642,74.91,86,99,3.78,NG,1659856928
bani,18.2833,-70.3333,77.86,75,100,11.54,DO,1659856929
ozernovskiy,51.5,156.5167,55.85,86,100,2.39,RU,1659856930
de-kastri,51.4667,140.7833,61.47,96,100,7.96,RU,1659856931
sakhnovshchyna,49.1517,35.872,82.47,31,0,10.0,UA,1659856932
pisco,-13.7,-76.2167,59.05,88,75,1.14,PE,1659856933
chuy,-33.6971,-53.4616,47.01,87,73,8.32,UY,1659856933
esmeraldas,-19.7625,-44.3139,65.26,83,94,5.39,BR,1659856934
kavaratti,10.5669,72.642,80.2,84,100,22.88,IN,1659856936
russell,32.3502,-85.1999,76.28,100,0,0.0,US,1659856936
kankaanpaa,61.8,22.4167,57.96,65,39,10.8,FI,1659856937
port lincoln,-34.7333,135.8667,55.99,56,6,11.23,AU,1659856938
dire,12.2833,-10.9667,72.16,96,84,1.48,ML,1659856939
pitea,65.3172,21.4794,57.29,56,100,11.07,SE,1659856940
goroka,-6.0834,145.3873,69.75,71,100,2.64,PG,1659856941
grindavik,63.8424,-22.4338,51.75,93,100,23.02,IS,1659856941
abha,18.2164,42.5053,75.45,47,0,9.22,SA,1659856942
tomatlan,19.9333,-105.25,74.1,95,100,3.06,MX,1659856943
marawi,7.9986,124.2928,72.59,93,96,1.92,PH,1659856944
igunga,-4.2833,33.8833,73.17,38,6,12.86,TZ,1659856651
broome,42.2506,-75.833,74.17,92,13,3.24,US,1659856946
llanes,43.4198,-4.7549,71.6,75,7,4.68,ES,1659856947
hasaki,35.7333,140.8333,88.29,81,64,11.61,JP,1659856948
mae ramat,16.984,98.5166,84.52,95,100,3.18,TH,1659856949
shenzhen,22.5455,114.0683,93.85,74,19,11.88,CN,1659856731
mogadishu,2.0371,45.3438,78.24,68,62,19.01,SO,1659856734
pasni,25.2631,63.471,81.66,84,51,10.83,PK,1659856951
san javier,37.8063,-0.8374,83.98,55,0,2.3,ES,1659856952
tutoia,-2.7619,-42.2744,75.52,87,5,10.65,BR,1659856952
nuuk,64.1835,-51.7216,39.81,100,100,5.75,GL,1659856953
coahuayana,18.7333,-103.6833,74.84,94,97,3.87,MX,1659856954
warrnambool,-38.3833,142.4833,51.35,62,14,6.67,AU,1659856955
clyde river,70.4692,-68.5914,37.63,100,100,16.11,CA,1659856956
boa vista,2.8197,-60.6733,78.78,83,0,3.44,BR,1659856955
beirut,33.8889,35.4944,87.39,58,20,10.36,LB,1659856689
bensonville,6.4461,-10.6125,72.95,90,98,4.43,LR,1659856958
tautira,-17.7333,-149.15,75.31,75,99,23.15,PF,1659856959
khiri mat,16.8333,99.8,86.04,90,100,5.14,TH,1659856959
portland,45.5234,-122.6762,75.25,56,0,5.01,US,1659856827
canutama,-6.5339,-64.3831,71.46,98,76,0.45,BR,1659856961
matara,5.9485,80.5353,83.77,69,96,15.55,LK,1659856962
antalaha,-14.9003,50.2788,75.22,54,1,7.85,MG,1659856963
hualmay,-11.0964,-77.6139,60.75,87,99,10.0,PE,1659856964
phibun mangsahan,15.2447,105.2291,87.1,73,100,9.22,TH,1659856965
reconquista,-29.15,-59.65,45.72,95,0,5.82,AR,1659856965
nuevo emperador,8.9989,-79.7272,74.7,100,100,1.14,PA,1659856966
taseyevo,57.2169,94.8978,72.18,48,100,6.49,RU,1659856967
sharjah,25.3573,55.4033,109.38,24,0,6.91,AE,1659856968
tambura,5.6,27.4667,74.48,84,100,5.84,SS,1659856969
smithers,54.7804,-127.1743,55.72,100,20,2.3,CA,1659856969
kudahuvadhoo,2.6708,72.8944,82.56,75,89,11.81,MV,1659856970
alice springs,-23.7,133.8833,69.35,21,0,11.5,AU,1659856971
neryungri,56.6709,124.6491,62.29,72,100,7.81,RU,1659856972
nemsova,48.967,18.1189,68.77,68,47,10.87,SK,1659856973
rawson,-43.3002,-65.1023,42.49,69,100,11.48,AR,1659856974
thinadhoo,0.5333,72.9333,82.54,73,100,6.76,MV,1659856974
weligama,5.9667,80.4167,82.85,71,98,14.83,LK,1659856975
kushima,31.4583,131.2333,88.83,66,51,9.24,JP,1659856976
chapais,49.7834,-74.8492,62.38,87,100,12.59,CA,1659856977
gravdal,68.1214,13.5031,51.98,82,100,15.12,NO,1659856978
ust-kan,50.9276,84.761,71.73,44,100,3.2,RU,1659856979
tanout,14.9709,8.8879,82.78,56,96,16.98,NE,1659856980
balkhash,46.844,74.9804,79.41,29,20,11.18,KZ,1659856981
bethel,41.3712,-73.414,79.16,92,24,4.94,US,1659856981
inirida,3.8653,-67.9239,71.28,99,100,2.98,CO,1659856982
komsomolskiy,40.4272,71.7189,98.04,16,0,9.66,UZ,1659856983
ilo,-17.6394,-71.3375,59.02,84,67,7.4,PE,1659856984
dikson,73.5069,80.5464,41.92,93,100,12.66,RU,1659856986
serenje,-13.2325,30.2352,64.94,42,0,7.99,ZM,1659856986
venice,27.0998,-82.4543,79.99,91,0,6.91,US,1659856833
kourou,5.1552,-52.6478,76.1,89,66,5.95,GF,1659856988
jishou,28.3167,109.7167,95.94,46,60,6.89,CN,1659856989
imbituba,-28.24,-48.6703,60.85,94,100,8.05,BR,1659856989
kargasok,59.0556,80.8572,70.9,59,61,7.85,RU,1659856990
maamba,-17.3667,27.15,71.69,33,0,5.06,ZM,1659856991
yasnyy,51.0333,59.8742,78.93,33,27,15.52,RU,1659856992
rach gia,10.0167,105.0833,81.61,78,100,15.32,VN,1659856993
bengkulu,-3.8004,102.2655,83.84,64,1,7.76,ID,1659856994
berlevag,70.8578,29.0864,50.0,93,100,18.41,NO,1659856995
mana,5.6592,-53.7767,74.71,91,30,6.82,GF,1659856996
koumac,-20.5667,164.2833,74.82,84,35,4.65,NC,1659856996
ondjiva,-17.0667,15.7333,65.75,25,0,7.67,AO,1659856997
sao jose da coroa grande,-8.8978,-35.1478,73.63,89,69,9.31,BR,1659856998
yarim,14.298,44.3779,63.18,53,99,1.81,YE,1659856999
xai-xai,-25.0519,33.6442,74.43,54,1,9.37,MZ,1659857000
agucadoura,41.4318,-8.7804,66.24,90,17,0.45,PT,1659857001
karratha,-20.7377,116.8463,78.69,19,0,8.25,AU,1659857001
kamaishi,39.2667,141.8833,77.5,85,100,13.35,JP,1659857002
colac,-38.3333,143.5833,52.18,69,39,3.36,AU,1659857003
geraldton,-28.7667,114.6,64.81,77,75,10.36,AU,1659856772
valandovo,41.3169,22.5611,89.96,29,1,9.95,MK,1659857004
salaga,8.5508,-0.5188,73.08,82,11,5.41,GH,1659856819
kabugao,18.0217,121.1842,83.98,85,100,1.77,PH,1659857006
rayong,12.8333,101.4333,86.68,94,100,9.73,TH,1659857007
fort-shevchenko,44.5086,50.263,83.61,45,92,3.36,KZ,1659857008
lompoc,34.6391,-120.4579,60.78,90,0,23.0,US,1659857008
norman wells,65.282,-126.8329,51.84,76,75,4.61,CA,1659857009
lakselv,70.0513,24.9718,48.02,87,75,23.02,NO,1659857010
leshukonskoye,64.8989,45.7622,82.45,42,0,13.44,RU,1659857011
auki,-8.7676,160.7034,80.8,78,100,2.19,SB,1659857012
nalut,30.3333,10.85,86.94,23,0,7.02,LY,1659857014
souillac,-20.5167,57.5167,77.38,69,75,13.8,MU,1659857014
krosno odrzanskie,52.0549,15.0988,69.78,43,44,3.56,PL,1659857015
madras,13.0878,80.2785,89.58,70,75,14.97,IN,1659856815
piraquara,-25.4417,-49.0633,57.31,79,100,8.05,BR,1659857017
homer,59.6425,-151.5483,55.27,84,0,6.91,US,1659857018
yar-sale,66.8333,70.8333,73.56,55,57,15.3,RU,1659857019
nyurba,63.2842,118.3319,58.93,58,100,5.5,RU,1659857020
yumen,40.2833,97.2,79.75,33,93,10.42,CN,1659857020
nanortalik,60.1432,-45.2371,42.6,92,80,15.08,GL,1659857021
nemuro,43.3236,145.575,64.44,92,85,13.82,JP,1659857022
grand-santi,4.25,-54.3833,70.14,99,52,2.19,GF,1659857023
mirnyy,62.5353,113.9611,54.46,76,100,8.16,RU,1659857024
laela,-8.5667,32.05,65.66,36,6,8.37,TZ,1659857024
henties bay,-22.116,14.2845,57.15,88,72,8.19,NA,1659857025
kachug,53.9606,105.8817,61.84,52,74,8.57,RU,1659857026
zuwarah,32.9312,12.082,84.38,56,0,8.72,LY,1659857027
barra do garcas,-15.89,-52.2567,75.65,35,97,3.78,BR,1659857028
rockport,28.0206,-97.0544,85.05,84,40,9.22,US,1659857028
mortka,59.3322,66.0214,78.44,46,100,5.01,RU,1659857030
llandrindod wells,52.2416,-3.3787,59.94,75,6,2.17,GB,1659857031
gaziantep,37.0594,37.3825,87.73,37,0,9.22,TR,1659857015
puerto escondido,15.85,-97.0667,78.06,88,98,4.16,MX,1659857032
garowe,8.4054,48.4845,82.63,40,17,27.02,SO,1659857033
gulmarg,34.049,74.3921,69.33,64,39,1.3,IN,1659857034
kristiinankaupunki,62.2743,21.376,57.36,69,67,15.73,FI,1659857034
ringebu,61.5167,10.1667,51.85,67,100,0.69,NO,1659857035
bonavista,48.6499,-53.1147,61.95,91,100,13.4,CA,1659857036
college,64.8569,-147.8028,53.58,91,75,10.36,US,1659856809
nago,26.5881,127.9761,90.45,64,2,6.53,JP,1659857037
perur,10.9667,76.9,80.29,78,75,20.71,IN,1659857038
waipawa,-41.4122,175.5153,49.26,83,0,8.39,NZ,1659857039
tazovskiy,67.4667,78.7,57.81,65,100,11.18,RU,1659857040
atambua,-9.1061,124.8925,82.13,60,11,1.66,ID,1659857042
lakatoro,-16.0999,167.4164,79.27,80,16,7.27,VU,1659857043
naze,28.3667,129.4833,86.92,70,33,3.15,JP,1659857044
santa cruz,-17.8,-63.1667,69.26,94,75,8.05,BO,1659857044
dillon,34.4166,-79.3712,78.26,94,12,2.8,US,1659857045
legionowo,52.4015,20.9266,67.06,72,20,4.61,PL,1659857046
agadez,19.75,10.25,93.72,15,99,13.51,NE,1659857047
majene,-3.5403,118.9707,80.98,70,96,5.28,ID,1659857048
gawler,-34.6,138.7333,58.21,73,3,7.02,AU,1659856898
subiaco,41.9254,13.0941,86.56,50,0,2.06,IT,1659857049
ledyard,41.4398,-72.0142,77.18,77,15,10.85,US,1659857050
erenhot,43.6475,111.9767,81.88,32,2,12.62,CN,1659857051
sohag,26.557,31.6948,91.29,27,12,16.62,EG,1659857052
khrebtovaya,56.7032,104.2494,61.3,55,100,10.25,RU,1659857052
abalak,58.1286,68.5944,78.06,40,49,8.88,RU,1659857053
steamboat springs,40.485,-106.8317,65.7,63,0,8.05,US,1659856838
