City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,11.84,96,79,6.06,ZA,1660179755
fort-shevchenko,44.5086,50.263,28.38,39,0,13.6,KZ,1660179756
betioky,-23.7167,44.3833,17.47,60,0,10.47,MG,1660179757
airai,-8.9266,125.4092,21.57,52,31,3.2,TL,1660179524
sorland,67.667,12.6934,11.92,84,3,33.58,NO,1660179758
faanui,-16.4833,-151.75,25.72,69,0,6.76,PF,1660179662
taltal,-25.4,-70.4833,15.05,72,23,4.94,CL,1660179620
tasiilaq,65.6145,-37.6368,4.09,76,99,4.76,GL,1660179761
cidreira,-30.1811,-50.2056,14.58,79,100,6.91,BR,1660179762
carmen,18.6333,-91.8333,25.08,92,84,17.69,MX,1660179494
muros,42.7762,-9.0603,17.83,94,92,4.12,ES,1660179763
la ronge,55.1001,-105.2842,16.3,54,0,5.28,CA,1660179607
caxito,-8.5785,13.6643,18.59,96,34,0.58,AO,1660179764
argelia,2.2556,-77.2488,17.64,90,74,0.54,CO,1660179618
hay river,60.8156,-115.7999,22.04,43,60,14.85,CA,1660179766
bengkulu,-3.8004,102.2655,25.33,80,68,2.62,ID,1660179767
bilibino,68.0546,166.4372,22.1,57,20,4.79,RU,1660179767
killybegs,54.6333,-8.45,14.61,79,0,1.63,IE,1660179768
cerritos,33.8583,-118.0648,37.02,43,0,13.8,US,1660179716
luderitz,-26.6481,15.1594,13.42,61,3,8.59,NA,1660179770
vrangel,42.7297,133.0839,22.25,88,100,3.76,RU,1660179771
saldanha,-33.0117,17.9442,13.28,92,100,3.94,ZA,1660179771
san luis,-33.295,-66.3356,10.1,45,0,8.1,AR,1660179772
asau,46.4333,26.4,13.51,90,7,5.21,RO,1660179773
batagay,67.6333,134.6333,21.43,44,23,3.29,RU,1660179774
fujinomiya,35.2167,138.6167,34.21,64,31,6.15,JP,1660179624
huarmey,-10.0681,-78.1522,17.2,82,27,7.16,PE,1660179775
colac,-38.3333,143.5833,10.09,94,100,11.18,AU,1660179776
road town,18.4167,-64.6167,28.02,78,40,8.05,VG,1660179628
nyimba,-14.5566,30.8149,17.58,46,0,2.33,ZM,1660179777
saint-leu,-21.15,55.2833,18.51,67,4,5.84,RE,1660179778
tartus,34.889,35.8866,26.83,74,28,15.5,SY,1660179779
darnah,32.767,22.6367,26.6,73,0,18.05,LY,1660179780
rio grande,-32.035,-52.0986,8.3,85,100,7.7,BR,1660179781
vestmannaeyjar,63.4427,-20.2734,10.61,80,95,9.6,IS,1660179781
sinnamary,5.3833,-52.95,25.9,87,73,8.72,GF,1660179782
calatayud,41.3535,-1.6432,23.41,51,57,2.08,ES,1660179783
kolondieba,11.0882,-6.8926,22.45,95,77,4.47,ML,1660179784
havoysund,70.9963,24.6622,12.13,91,100,9.4,NO,1660179785
beloha,-25.1667,45.05,17.46,60,1,8.61,MG,1660179786
caravelas,-17.7125,-39.2481,23.15,75,17,15.03,BR,1660179786
port hawkesbury,45.6169,-61.3485,17.63,97,100,7.0,CA,1660179788
chokurdakh,70.6333,147.9167,21.17,47,100,10.65,RU,1660179743
porto walter,-8.2686,-72.7439,21.52,80,76,2.89,BR,1660179789
lompoc,34.6391,-120.4579,29.76,59,1,11.25,US,1660179566
seoul,37.5683,126.9778,24.69,84,100,2.57,KR,1660179664
okhotsk,59.3833,143.3,15.11,86,100,8.1,RU,1660179792
lagoa,39.05,-27.9833,21.49,73,10,6.11,PT,1660179793
belaya gora,68.5333,146.4167,19.88,56,100,4.81,RU,1660179794
kamogata,34.5333,133.5833,32.99,62,63,6.24,JP,1660179794
oktyabrskoye,43.0645,44.7417,14.08,100,0,6.71,RU,1660179795
zabol,32.25,67.25,24.7,52,6,5.03,AF,1660179796
tianpeng,30.9866,103.9393,26.89,76,100,2.62,CN,1660179797
severo-kurilsk,50.6789,156.125,15.37,82,13,9.55,RU,1660179798
nizhniy odes,63.6445,54.856,10.79,94,100,5.28,RU,1660179799
valparaiso,-33.0393,-71.6273,11.38,100,0,5.75,CL,1660179800
marzuq,14.4,46.4667,25.0,67,100,8.1,YE,1660179801
cherskiy,68.75,161.3,19.79,54,0,2.59,RU,1660179801
maun,-19.9833,23.4167,14.16,25,0,4.54,BW,1660179802
dunmore east,52.1514,-6.9861,17.9,61,6,4.99,IE,1660179803
micheweni,-4.9667,39.8333,23.36,82,41,11.61,TZ,1660179804
ancud,-41.8697,-73.8203,11.24,94,100,15.43,CL,1660179805
kenai,60.5544,-151.2583,20.05,43,0,16.11,US,1660179805
yinchuan,38.4681,106.2731,25.01,66,0,7.54,CN,1660179806
pemangkat,1.1667,108.9667,27.24,80,40,4.23,ID,1660179807
brownwood,31.7093,-98.9912,28.62,73,100,6.04,US,1660179808
sulangan,11.1373,123.7228,27.77,77,20,5.06,PH,1660179809
rock sound,24.9,-76.2,28.12,74,0,16.75,BS,1660179810
kuruman,-27.4524,23.4325,12.18,29,8,3.33,ZA,1660179643
oytal,42.9057,73.2697,19.64,50,0,2.66,KZ,1660179812
fuerte olimpo,-21.0415,-57.8738,12.49,70,0,4.74,PY,1660179813
lavrentiya,65.5833,-171.0,9.6,81,59,6.17,RU,1660179814
kidal,18.4411,1.4078,31.81,38,69,8.25,ML,1660179815
hofn,64.2539,-15.2082,10.88,77,99,4.27,IS,1660179815
bathsheba,13.2167,-59.5167,27.19,82,5,9.26,BB,1660179816
bonthe,7.5264,-12.505,24.33,91,99,10.33,SL,1660179817
sorong,-0.8833,131.25,27.48,75,18,6.64,ID,1660179818
kavieng,-2.5744,150.7967,28.39,71,94,5.75,PG,1660179664
pirot,43.1531,22.5861,16.08,90,41,0.63,RS,1660179819
ndele,8.4109,20.6473,21.17,99,100,4.61,CF,1660179613
gusau,12.1628,6.6614,24.47,84,99,7.54,NG,1660179821
aykhal,66.0,111.5,13.55,97,100,6.08,RU,1660179821
hagavik,60.1833,5.4333,16.77,87,100,12.66,NO,1660179822
mehamn,71.0357,27.8492,12.97,94,100,5.75,NO,1660179823
ribeira grande,38.5167,-28.7,22.6,72,90,7.27,PT,1660179824
longyearbyen,78.2186,15.6401,8.91,71,75,11.5,SJ,1660179825
baherden,38.4362,57.4316,25.64,25,0,4.0,TM,1660179826
talcahuano,-36.7167,-73.1167,7.82,87,0,3.44,CL,1660179827
tura,25.5198,90.2201,24.73,84,1,5.73,IN,1660179828
kieta,-6.2167,155.6333,28.93,71,100,5.37,PG,1660179828
lander,42.833,-108.7307,36.22,16,0,9.22,US,1660179754
akonolinga,3.7667,12.25,20.06,98,100,3.83,CM,1660179830
baiao,-2.7906,-49.6717,25.54,56,57,2.39,BR,1660179831
liberal,37.0431,-100.921,33.08,27,0,8.05,US,1660179831
hirara,24.8,125.2833,29.29,69,4,5.32,JP,1660179832
iqaluit,63.7506,-68.5145,5.69,82,7,10.25,CA,1660179614
pokrovsk,48.282,37.1758,24.01,32,100,8.61,UA,1660179834
provideniya,64.3833,-173.3,12.06,87,75,8.95,RU,1660179835
saskylakh,71.9167,114.0833,9.54,79,100,13.4,RU,1660179578
taksimo,56.3444,114.8794,16.94,67,89,1.36,RU,1660179771
fortuna,40.5982,-124.1573,22.83,74,0,14.97,US,1660179837
shache,38.4167,77.2406,25.93,49,98,5.32,CN,1660179741
fairlie,55.756,-4.8556,13.55,79,0,1.66,GB,1660179839
sylacauga,33.1732,-86.2516,26.91,78,75,6.91,US,1660179711
leningradskiy,69.3833,178.4167,8.54,80,52,5.97,RU,1660179841
yining,29.0361,114.5636,32.57,53,40,3.42,CN,1660179842
napier,-39.4833,176.9167,9.04,85,95,8.99,NZ,1660179843
buenos aires,-34.6132,-58.3772,11.66,71,2,10.74,AR,1660179704
montrose,38.4166,-108.2673,28.67,46,96,15.7,US,1660179844
tilichiki,60.4667,166.1,10.63,95,100,8.1,RU,1660179845
kyrylivka,46.3759,35.3675,26.0,52,81,11.18,UA,1660179846
yar-sale,66.8333,70.8333,10.78,69,31,6.53,RU,1660179847
pryluky,50.5932,32.3876,15.93,95,100,12.15,UA,1660179848
brigantine,39.4101,-74.3646,25.11,89,0,5.75,US,1660179726
champerico,14.3,-91.9167,27.5,74,100,4.25,GT,1660179849
kysyl-syr,63.8986,122.7617,20.59,64,76,5.84,RU,1660179850
kwinana,-32.25,115.7667,13.23,87,0,5.44,AU,1660179851
bageshwar,29.85,79.7667,20.79,93,100,4.09,IN,1660179852
tuatapere,-46.1333,167.6833,6.92,68,12,5.84,NZ,1660179853
bac lieu,9.285,105.7244,26.58,82,100,10.96,VN,1660179854
juquitiba,-23.9317,-47.0683,10.09,97,100,7.16,BR,1660179854
birao,10.2849,22.7882,21.82,97,100,4.45,CF,1660179856
karonga,-9.9333,33.9333,18.91,72,0,4.47,MW,1660179857
kargil,34.5667,76.1,14.61,70,100,7.34,IN,1660179857
georgetown,5.4112,100.3354,28.83,84,20,0.0,MY,1660179607
ampanihy,-24.7,44.75,16.58,65,3,5.68,MG,1660179859
catemaco,18.4167,-95.1167,22.99,91,100,4.0,MX,1660179860
balkanabat,39.5108,54.3671,29.01,20,0,10.69,TM,1660179861
merauke,-8.4667,140.3333,25.69,80,98,11.16,ID,1660179862
skelleftea,64.7507,20.9528,18.33,89,100,10.36,SE,1660179864
savonlinna,61.8699,28.88,16.03,77,0,8.05,FI,1660179865
jackson,42.4165,-122.8345,30.51,31,0,11.5,US,1660179716
aliwal north,-30.6937,26.7114,9.78,40,34,3.18,ZA,1660179866
nemuro,43.3236,145.575,20.51,93,52,10.83,JP,1660179867
saint-philippe,-21.3585,55.7679,17.77,79,96,16.37,RE,1660179868
wattegama,6.7989,81.4808,23.52,70,99,2.8,LK,1660179868
pisco,-13.7,-76.2167,16.03,82,100,8.05,PE,1660179869
wahiawa,21.5028,-158.0236,29.18,57,20,13.8,US,1660179870
thinadhoo,0.5333,72.9333,27.61,74,4,6.73,MV,1660179871
roma,43.2128,-75.4557,20.4,83,0,3.44,US,1660179726
lata,40.1629,-8.3327,16.22,96,1,1.36,PT,1660179872
arraial do cabo,-22.9661,-42.0278,21.07,78,100,9.04,BR,1660179873
arcachon,44.5875,-1.0519,26.18,38,0,3.44,FR,1660179874
belgrade,44.804,20.4651,17.96,73,0,5.75,RS,1660179875
kahului,20.8947,-156.47,32.2,58,20,31.07,US,1660179818
port macquarie,-31.4333,152.9167,17.72,56,100,5.91,AU,1660179876
den helder,52.9599,4.7593,19.42,93,1,7.0,NL,1660179877
bontang,0.1333,117.5,26.09,83,63,4.65,ID,1660179878
batagay-alyta,67.8006,130.4114,19.98,47,82,3.36,RU,1660179878
puerto escondido,15.85,-97.0667,28.46,61,40,5.75,MX,1660179879
komsomolskiy,40.4272,71.7189,22.4,53,6,2.3,UZ,1660179880
katherine,-14.4667,132.2667,28.18,54,5,6.91,AU,1660179881
manzhouli,49.6,117.4333,19.04,51,59,10.4,CN,1660179882
zhigansk,66.7697,123.3711,16.99,71,84,16.8,RU,1660179643
mao,39.8885,4.2658,25.31,78,0,4.61,ES,1660179883
werda,-25.2667,23.2833,15.38,23,0,9.13,BW,1660179884
benguela,-12.5763,13.4055,18.74,91,9,2.17,AO,1660179885
lawton,34.6087,-98.3903,33.13,44,75,5.75,US,1660179885
pangnirtung,66.1451,-65.7125,6.4,86,52,2.28,CA,1660179854
leh,34.1667,77.5833,18.58,57,54,5.3,IN,1660179887
castro,-24.7911,-50.0119,7.98,96,100,6.22,BR,1660179641
saint-augustin,51.226,-58.6502,13.95,85,0,8.14,CA,1660179888
axim,4.8699,-2.2405,23.0,93,18,6.6,GH,1660179889
dikson,73.5069,80.5464,5.39,88,100,10.2,RU,1660179890
clyde river,70.4692,-68.5914,4.23,81,37,3.62,CA,1660179891
alice springs,-23.7,133.8833,13.75,72,100,0.0,AU,1660179613
uwajima,33.2238,132.56,30.36,71,90,7.47,JP,1660179892
gannan,47.9147,123.5031,17.65,70,100,7.56,CN,1660179893
faya,18.3851,42.4509,18.29,84,70,6.13,SA,1660179894
richards bay,-28.783,32.0377,17.2,91,5,3.2,ZA,1660179894
lehola,59.2925,24.3279,15.97,95,0,9.22,EE,1660179895
mount isa,-20.7333,139.5,22.87,25,8,9.22,AU,1660179659
blagoyevo,63.3667,47.9167,12.13,71,85,4.0,RU,1660179897
dingle,10.9995,122.6711,28.13,79,58,2.59,PH,1660179898
kulhudhuffushi,6.6221,73.07,27.56,83,62,14.38,MV,1660179899
mashivka,49.4431,34.8669,19.67,78,100,11.86,UA,1660179900
homer,59.6425,-151.5483,17.65,71,20,5.75,US,1660179902
shingu,33.7333,135.9833,30.22,64,99,4.05,JP,1660179903
lieksa,63.3167,30.0167,16.33,80,100,11.3,FI,1660179904
portlethen,57.0547,-2.1307,13.21,87,0,1.14,GB,1660179905
ilesha,7.1371,5.2583,21.51,97,100,4.47,NG,1660179905
eyl,7.9803,49.8164,24.96,73,94,22.7,SO,1660179906
meadow lake,34.8014,-106.5436,28.69,39,66,10.13,US,1660179744
carlisle,40.2015,-77.1889,26.89,69,91,1.01,US,1660179712
kljajicevo,45.7704,19.2777,12.96,54,5,8.48,RS,1660179908
krasnoselkup,65.7,82.4667,11.87,65,100,6.44,RU,1660179909
pabianice,51.6645,19.3547,16.28,93,99,0.0,PL,1660179910
rocha,-34.4833,-54.3333,6.67,93,100,4.07,UY,1660179911
jiexiu,37.0244,111.9125,23.79,88,97,0.83,CN,1660179911
orocue,4.7912,-71.3354,24.39,85,60,1.9,CO,1660179912
waipawa,-41.4122,175.5153,6.49,75,100,8.46,NZ,1660179913
maneadero,31.7167,-116.5667,25.06,81,20,3.0,MX,1660179914
egvekinot,66.3167,-179.1667,15.55,65,9,5.23,RU,1660179915
bom jesus,-9.0744,-44.3586,21.28,28,0,1.63,BR,1660179915
elliot,-31.3333,27.85,9.48,47,40,6.44,ZA,1660179916
kavaratti,10.5669,72.642,27.31,82,100,21.79,IN,1660179917
praia,14.9215,-23.5087,26.3,78,20,10.36,CV,1660179918
ambilobe,-13.2,49.05,17.5,74,3,4.59,MG,1660179919
poum,-20.2333,164.0167,22.09,54,1,19.86,NC,1660179920
kishi,9.0833,3.85,22.52,88,100,7.63,NG,1660179921
cravo norte,6.3017,-70.2041,22.87,95,63,4.52,CO,1660179922
jiaozuo,35.2397,113.2331,26.4,79,100,2.66,CN,1660179923
mineiros,-17.5694,-52.5511,12.68,48,100,4.61,BR,1660179781
guatire,10.4762,-66.5427,22.14,96,100,1.43,VE,1660179925
ahipara,-35.1667,173.1667,14.22,67,77,8.99,NZ,1660179925
aksarka,66.5606,67.7975,10.26,71,99,5.57,RU,1660179710
beringovskiy,63.05,179.3167,16.06,71,8,5.41,RU,1660179927
hasaki,35.7333,140.8333,32.94,81,39,18.88,JP,1660179928
lasa,46.6166,10.7002,15.76,93,26,2.71,IT,1660179929
baleshwar,21.4942,86.9317,24.61,93,100,9.15,IN,1660179930
los llanos de aridane,28.6585,-17.9182,20.07,91,0,4.61,ES,1660179931
kaitangata,-46.2817,169.8464,6.5,71,52,4.81,NZ,1660179932
whitehorse,60.7161,-135.0538,11.68,71,100,5.99,CA,1660179761
coquimbo,-29.9533,-71.3436,10.85,100,0,2.3,CL,1660179789
prieska,-29.6641,22.7474,12.3,25,65,0.25,ZA,1660179934
dongying,37.4564,118.4856,23.38,92,100,4.38,CN,1660179935
toktogul,41.8708,72.9402,19.45,63,12,1.25,KG,1660179936
liverpool,53.4106,-2.9779,18.12,79,5,3.44,GB,1660179936
srednekolymsk,67.45,153.6833,24.58,45,100,2.51,RU,1660179937
riyadh,24.6877,46.7219,36.08,17,100,11.16,SA,1660179908
frontera,26.9333,-101.45,35.74,30,44,7.0,MX,1660179939
san policarpo,12.1791,125.5072,27.55,80,13,3.76,PH,1660179939
santa maria,-29.6842,-53.8069,8.81,91,54,3.98,BR,1660179940
swellendam,-34.0226,20.4417,9.92,96,100,1.54,ZA,1660179941
aquiraz,-3.9014,-38.3911,25.05,82,12,8.72,BR,1660179942
novikovo,51.1537,37.8879,20.01,73,100,10.98,RU,1660179943
port-cartier,50.0334,-66.8654,15.97,89,5,3.15,CA,1660179943
clevelandia,-26.3958,-52.4708,6.71,93,66,6.93,BR,1660179680
pacific grove,36.6177,-121.9166,26.92,76,0,9.22,US,1660179945
saint-georges,12.0564,-61.7485,26.49,85,72,9.91,GD,1660179946
novyy urengoy,66.0833,76.6333,11.83,68,100,7.52,RU,1660179947
ouesso,1.6136,16.0517,23.55,81,98,3.15,CG,1660179768
morant bay,17.8815,-76.4093,27.62,83,2,9.53,JM,1660179949
binzhou,37.3667,118.0167,23.02,95,99,3.83,CN,1660179950
honiara,-9.4333,159.95,29.94,66,42,7.05,SB,1660179951
norman wells,65.282,-126.8329,15.38,41,79,12.88,CA,1660179952
zhuhai,22.2769,113.5678,29.36,94,40,14.97,CN,1660179953
geraldton,-28.7667,114.6,9.23,93,0,3.44,AU,1660179756
narsaq,60.9167,-46.05,8.12,90,100,7.16,GL,1660179954
tiarei,-17.5333,-149.3333,27.01,70,75,11.23,PF,1660179813
turukhansk,65.8167,87.9833,10.73,67,100,9.1,RU,1660179956
sitka,57.0531,-135.33,15.94,82,100,3.44,US,1660179957
lashio,22.9333,97.75,21.66,92,50,1.59,MM,1660179958
grivenskaya,45.6473,38.176,24.66,39,75,8.84,RU,1660179959
maningrida,-12.0667,134.2667,27.56,58,2,9.75,AU,1660179960
elbistan,38.2059,37.1983,21.62,45,0,1.92,TR,1660179961
ossora,59.2353,163.0719,12.94,92,100,8.61,RU,1660179962
lazarev,52.225,141.5131,15.44,93,100,13.35,RU,1660179963
progreso,21.2833,-89.6667,23.39,89,97,1.07,MX,1660179964
plouzane,48.3833,-4.6167,20.03,78,0,8.05,FR,1660179952
winona,43.9666,-91.7668,25.11,83,75,3.44,US,1660179966
maniitsoq,65.4167,-52.9,6.75,80,87,7.0,GL,1660179967
misratah,32.3754,15.0925,26.9,68,0,0.6,LY,1660179967
kudahuvadhoo,2.6708,72.8944,27.27,76,10,2.19,MV,1660179968
joao pinheiro,-17.7425,-46.1725,17.83,37,56,10.87,BR,1660179757
prescott,34.54,-112.4685,20.37,92,100,1.99,US,1660179922
guerrero negro,27.9769,-114.0611,24.31,68,100,14.0,MX,1660179970
