City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,53.89,85,0,8.05,ZA,1659760857
geraldton,-28.7667,114.6,63.01,59,4,12.66,AU,1659760858
camopi,3.1655,-52.3158,69.28,99,96,1.36,GF,1659760859
jamestown,42.097,-79.2353,73.71,74,0,5.75,US,1659760680
pevek,69.7008,170.3133,36.05,98,100,6.62,RU,1659760860
vaini,-21.2,-175.2,78.96,94,75,5.75,TO,1659760861
mahibadhoo,3.7833,72.9667,82.29,77,100,15.86,MV,1659760863
octeville,49.6261,-1.6435,59.49,72,93,9.22,FR,1659760863
valdosta,30.8327,-83.2785,79.99,83,40,4.61,US,1659760682
jalu,29.0331,21.5482,79.45,38,0,6.53,LY,1659760865
winnemucca,40.973,-117.7357,69.85,73,75,13.8,US,1659760866
pahalgam,34.0333,75.3333,66.16,82,88,6.08,IN,1659760866
punta arenas,-53.15,-70.9167,35.71,87,0,4.61,CL,1659760867
san policarpo,12.1791,125.5072,83.52,73,100,9.95,PH,1659760868
nikolskoye,59.7035,30.7861,72.81,78,83,7.29,RU,1659760869
the valley,18.217,-63.0578,82.09,78,64,22.19,AI,1659760870
presidencia roque saenz pena,-26.7852,-60.4388,49.91,69,33,5.79,AR,1659760870
hualmay,-11.0964,-77.6139,61.68,83,75,9.42,PE,1659760871
hermanus,-34.4187,19.2345,53.8,82,98,10.67,ZA,1659760872
codrington,-38.2667,141.9667,55.51,74,49,6.82,AU,1659760769
lake havasu city,34.4839,-114.3224,98.22,32,0,5.75,US,1659760873
ribeira grande,38.5167,-28.7,75.27,83,88,11.43,PT,1659760874
arman,59.7,150.1667,62.02,79,96,6.15,RU,1659760875
cherskiy,68.75,161.3,57.07,45,100,6.04,RU,1659760876
vestmannaeyjar,63.4427,-20.2734,53.4,93,100,8.21,IS,1659760877
fare,-16.7,-151.0167,76.91,79,62,25.08,PF,1659760878
kapaa,22.0752,-159.319,82.38,77,40,8.05,US,1659760878
airai,-8.9266,125.4092,75.69,50,42,3.87,TL,1659760879
butaritari,3.0707,172.7902,82.78,74,87,12.37,KI,1659760880
belousovka,50.1339,82.5239,67.05,52,0,2.24,KZ,1659760881
khatanga,71.9667,102.5,69.46,55,33,8.7,RU,1659760882
hasaki,35.7333,140.8333,81.28,70,100,7.23,JP,1659760754
grande prairie,55.1667,-118.8027,59.18,72,20,8.05,CA,1659760609
fairbanks,64.8378,-147.7164,56.08,82,75,8.05,US,1659760884
severo-yeniseyskiy,60.3725,93.0408,59.5,52,100,5.86,RU,1659760884
tateyama,34.9833,139.8667,78.73,71,100,6.73,JP,1659760769
kurmanayevka,52.5093,52.0675,76.95,47,4,8.08,RU,1659760886
verkhnyaya toyma,62.2349,44.9985,72.32,61,6,3.87,RU,1659760887
abonnema,4.7084,6.7931,73.69,87,99,4.09,NG,1659760887
stromness,58.965,-3.296,54.88,82,100,8.01,GB,1659760888
torbay,47.6666,-52.7314,66.58,91,100,13.8,CA,1659760889
caravelas,-17.7125,-39.2481,71.64,81,3,9.19,BR,1659760890
bathsheba,13.2167,-59.5167,83.01,90,20,16.11,BB,1659760891
gizo,-8.103,156.8419,83.82,72,99,9.51,SB,1659760891
severo-kurilsk,50.6789,156.125,59.18,75,96,6.29,RU,1659760893
ruston,32.5232,-92.6379,78.62,73,0,0.0,US,1659760894
jeremoabo,-10.075,-38.4808,59.65,98,18,2.51,BR,1659760895
ambilobe,-13.2,49.05,71.94,55,57,3.33,MG,1659760896
college,64.8569,-147.8028,56.07,82,75,8.05,US,1659760672
kavieng,-2.5744,150.7967,83.66,68,75,1.57,PG,1659760897
at-bashi,41.1702,75.8106,70.86,34,21,2.66,KG,1659760898
kumluca,36.3703,30.2869,83.79,68,0,1.48,TR,1659760899
saint george,37.1041,-113.5841,88.39,41,0,4.61,US,1659760900
lazaro cardenas,17.9583,-102.2,79.63,80,58,3.09,MX,1659760901
constitucion,-35.3333,-72.4167,52.5,94,100,0.96,CL,1659760902
lebu,-37.6167,-73.65,50.23,91,100,2.21,CL,1659760902
hilo,19.7297,-155.09,80.28,88,100,5.75,US,1659760611
salalah,17.0151,54.0924,77.09,100,100,6.91,OM,1659760699
udesti,47.5667,26.4167,70.81,85,0,4.61,RO,1659760905
gamba,-2.65,10.0,67.87,88,14,5.93,GA,1659760906
malusay,10.1439,123.2717,83.37,74,84,4.27,PH,1659760907
georgetown,5.4112,100.3354,87.75,74,20,7.0,MY,1659760802
coquimbo,-29.9533,-71.3436,51.53,87,0,5.75,CL,1659760908
khandyga,62.6667,135.6,74.75,50,100,7.74,RU,1659760909
pine bluff,34.2284,-92.0032,80.33,87,0,4.61,US,1659760911
nokia,61.4667,23.5,64.38,94,75,11.5,FI,1659760911
esperance,-33.8667,121.9,58.57,51,43,10.33,AU,1659760912
bela,25.9333,81.9833,96.03,47,93,5.06,IN,1659760914
mayna,54.1135,47.6231,72.37,56,22,5.64,RU,1659760914
mar del plata,-38.0023,-57.5575,42.1,90,0,4.61,AR,1659760864
nanortalik,60.1432,-45.2371,45.99,94,100,1.9,GL,1659760916
eyl,7.9803,49.8164,80.35,59,16,27.27,SO,1659760917
chuy,-33.6971,-53.4616,43.79,91,2,3.33,UY,1659760918
laviana,43.2333,-5.5333,65.7,96,99,2.51,ES,1659760919
port alfred,-33.5906,26.891,52.18,91,71,1.01,ZA,1659760920
arraial do cabo,-22.9661,-42.0278,69.15,79,47,15.93,BR,1659760920
vanimo,-2.6741,141.3028,83.35,69,100,5.14,PG,1659760921
lagoa,39.05,-27.9833,74.14,86,58,11.83,PT,1659760839
darnah,32.767,22.6367,78.64,74,0,18.1,LY,1659760923
dzhebariki-khaya,62.2167,135.8,76.37,43,100,12.35,RU,1659760923
bairiki,1.3292,172.9752,84.2,79,75,11.5,KI,1659760924
la ciotat,43.1748,5.6045,78.82,71,39,4.74,FR,1659760925
luderitz,-26.6481,15.1594,58.46,59,94,2.68,NA,1659760926
castro,-24.7911,-50.0119,54.68,91,35,9.22,BR,1659760927
hobyo,5.3505,48.5268,78.48,73,32,25.05,SO,1659760928
srednekolymsk,67.45,153.6833,65.48,45,100,3.76,RU,1659760929
agadez,19.75,10.25,88.09,19,34,6.93,NE,1659760930
bhola,22.6833,90.65,85.68,75,100,10.94,BD,1659760931
new waterford,40.8451,-80.6145,72.61,88,97,1.99,US,1659760931
strezhevoy,60.7333,77.5889,73.31,51,98,6.44,RU,1659760933
hamilton,39.1834,-84.5333,75.29,93,75,0.0,US,1659760685
ilulissat,69.2167,-51.1,44.62,100,100,4.61,GL,1659760934
dakar,14.6937,-17.4441,77.88,82,91,6.69,SN,1659760729
townsville,-19.25,146.8,77.88,69,25,12.66,AU,1659760935
vila do maio,15.1333,-23.2167,77.79,84,100,8.3,CV,1659760936
sao raimundo das mangabeiras,-7.0219,-45.4811,73.44,68,10,2.04,BR,1659760937
acapulco,16.8634,-99.8901,77.18,89,100,6.85,MX,1659760824
itarema,-2.9248,-39.9167,75.96,85,1,11.68,BR,1659760939
noyabrsk,63.1994,75.4507,67.41,55,99,9.1,RU,1659760939
dunedin,-45.8742,170.5036,55.8,70,100,1.41,NZ,1659760940
les mureaux,49.0,1.9167,59.38,61,28,6.58,FR,1659760941
beringovskiy,63.05,179.3167,53.17,75,84,11.07,RU,1659760942
okhotsk,59.3833,143.3,57.56,86,100,17.49,RU,1659760943
nouadhibou,20.931,-17.0347,70.57,90,6,8.77,MR,1659760943
kahului,20.8947,-156.47,87.82,67,20,13.8,US,1659760944
gillette,44.2911,-105.5022,66.94,59,100,7.0,US,1659760915
naze,28.3667,129.4833,88.72,73,86,3.18,JP,1659760946
carnarvon,-24.8667,113.6333,68.88,37,0,7.07,AU,1659760946
ajdabiya,30.7554,20.2263,76.42,70,0,5.95,LY,1659760947
abu dhabi,24.4667,54.3667,95.11,66,2,5.75,AE,1659760948
fernandina beach,30.6697,-81.4626,82.38,89,0,4.61,US,1659760798
ponta do sol,32.6667,-17.1,70.72,78,15,5.48,PT,1659760949
upernavik,72.7868,-56.1549,37.54,96,66,8.99,GL,1659760950
tuatapere,-46.1333,167.6833,53.02,74,21,5.55,NZ,1659760952
alice springs,-23.7,133.8833,65.75,24,0,11.5,AU,1659760953
juegang,32.3174,121.1855,97.92,57,80,0.43,CN,1659760954
florianopolis,-27.6146,-48.5012,58.69,78,100,8.05,BR,1659760955
ostrovnoy,68.0531,39.5131,66.02,81,100,17.72,RU,1659760955
shiyan,32.6475,110.7781,100.02,44,26,4.68,CN,1659760750
rocha,-34.4833,-54.3333,40.19,92,2,1.95,UY,1659760957
bredasdorp,-34.5322,20.0403,53.17,88,99,4.12,ZA,1659760958
hami,42.8,93.45,94.03,18,8,3.09,CN,1659760750
kodiak,57.79,-152.4072,63.91,48,20,8.05,US,1659760959
chandbali,20.7833,86.7667,91.04,58,99,10.96,IN,1659760960
bengkulu,-3.8004,102.2655,83.39,64,7,5.12,ID,1659760961
la ronge,55.1001,-105.2842,52.05,82,20,4.61,CA,1659760961
flin flon,54.7682,-101.865,46.58,91,93,8.99,CA,1659760962
hagere hiywet,8.9833,37.85,59.72,89,81,2.44,ET,1659760963
sitka,57.0531,-135.33,58.89,88,100,5.75,US,1659760964
kinsale,51.7075,-8.5306,51.17,87,20,9.22,IE,1659760965
puerto colombia,10.9878,-74.9547,80.69,86,100,17.0,CO,1659760965
juxtlahuaca,17.4294,-99.1467,69.85,99,100,3.87,MX,1659760966
maniitsoq,65.4167,-52.9,41.4,97,100,6.64,GL,1659760967
jutai,-5.1833,-68.9,69.85,96,100,1.3,BR,1659760968
kattivakkam,13.2167,80.3167,86.09,73,100,17.36,IN,1659760969
kovur,14.4833,79.9833,87.03,57,96,17.87,IN,1659760969
sao joao da barra,-21.6403,-41.0511,68.99,82,1,15.21,BR,1659760912
tuktoyaktuk,69.4541,-133.0374,69.8,60,75,4.61,CA,1659760971
thompson,55.7435,-97.8558,46.56,93,100,13.8,CA,1659760935
bolu,40.6667,31.5833,68.14,80,25,3.58,TR,1659760973
nortelandia,-14.4547,-56.8028,71.6,41,79,3.18,BR,1659760974
bara,10.3744,10.7288,70.93,96,100,6.69,NG,1659760974
rudbar,30.15,62.6,91.63,15,1,14.43,AF,1659760976
ishigaki,24.3448,124.1572,89.73,70,75,9.22,JP,1659760977
port augusta,-32.5,137.7667,60.66,43,29,20.2,AU,1659760977
mahebourg,-20.4081,57.7,71.26,88,20,8.05,MU,1659760840
pochutla,15.7432,-96.4661,76.82,92,100,3.11,MX,1659760979
adrar,20.5022,-10.0711,91.15,31,38,12.24,MR,1659760980
lillooet,50.6856,-121.942,58.96,71,58,1.03,CA,1659760980
manta,-0.95,-80.7333,71.38,88,75,9.22,EC,1659760981
manggar,-2.8833,108.2667,83.44,67,100,8.61,ID,1659760982
laichingen,48.4894,9.6861,58.19,100,100,5.75,DE,1659760983
enugu,6.4402,7.4943,74.59,94,75,3.44,NG,1659760800
gorontalo,0.5412,123.0595,77.59,89,100,3.8,ID,1659760984
bambanglipuro,-7.95,110.2833,82.92,66,18,10.83,ID,1659760985
kaitangata,-46.2817,169.8464,53.74,76,91,5.99,NZ,1659760986
grand gaube,-20.0064,57.6608,71.38,71,7,5.99,MU,1659760987
guerrero negro,27.9769,-114.0611,71.31,87,16,12.73,MX,1659760988
aviles,43.5547,-5.9248,66.76,80,75,4.61,ES,1659760989
kargasok,59.0556,80.8572,74.08,53,43,7.4,RU,1659760990
meulaboh,4.1363,96.1285,84.67,63,85,2.59,ID,1659760991
mana,5.6592,-53.7767,76.37,84,13,8.19,GF,1659760991
roald,62.5833,6.1333,54.75,93,75,9.22,NO,1659760987
linxia,35.6003,103.2064,85.87,44,26,4.21,CN,1659760749
pacifica,37.6138,-122.4869,66.6,84,75,16.11,US,1659760993
tiksi,71.6872,128.8694,41.4,81,100,13.2,RU,1659760994
singaraja,-8.112,115.0882,85.55,55,55,3.49,ID,1659760995
nome,64.5011,-165.4064,48.27,76,100,14.97,US,1659760996
brae,60.3964,-1.353,51.39,88,9,10.63,GB,1659760997
zabaykalsk,49.6333,117.3167,69.67,40,100,17.43,RU,1659760998
ampanihy,-24.7,44.75,65.52,76,6,4.68,MG,1659760999
mayo,38.8876,-76.5119,75.31,94,0,1.99,US,1659760908
naron,43.5167,-8.1528,67.05,77,72,15.77,ES,1659761000
muzaffarnagar,29.4667,77.6833,89.56,62,13,6.24,IN,1659761001
pisco,-13.7,-76.2167,57.25,88,40,3.44,PE,1659761002
santa maria,-29.6842,-53.8069,44.51,94,1,4.88,BR,1659760949
nioro,13.35,-15.75,74.23,96,100,3.13,GM,1659761003
novosheshminsk,55.0651,51.2338,74.8,53,36,4.25,RU,1659761005
viedma,-40.8135,-62.9967,42.84,68,87,8.75,AR,1659761005
pangnirtung,66.1451,-65.7125,42.35,95,100,0.43,CA,1659761006
moron,-34.6534,-58.6198,55.15,81,1,4.54,AR,1659761007
lasa,46.6166,10.7002,65.28,85,48,4.45,IT,1659761008
avera,33.194,-82.5271,77.56,84,100,6.29,US,1659761009
belaya gora,68.5333,146.4167,63.81,39,100,1.66,RU,1659761009
los llanos de aridane,28.6585,-17.9182,69.55,78,100,16.11,ES,1659761010
koumac,-20.5667,164.2833,76.6,77,39,6.89,NC,1659761012
umm kaddadah,13.6017,26.6876,81.77,62,100,10.78,SD,1659761012
prince rupert,54.3161,-130.3201,60.49,84,20,11.5,CA,1659761013
bloomington,44.8408,-93.2983,80.92,74,40,11.5,US,1659760954
tongren,27.7172,109.1853,89.24,65,51,5.95,CN,1659761015
tezu,27.9167,96.1667,92.39,63,34,3.42,IN,1659761015
waipawa,-41.4122,175.5153,55.31,75,100,15.55,NZ,1659761016
klaksvik,62.2266,-6.589,50.92,85,70,9.35,FO,1659761017
salamanca,40.8333,-6.0,61.99,69,31,5.55,ES,1659761018
helena,46.5927,-112.0361,70.79,30,0,16.11,US,1659760859
shingu,33.7333,135.9833,83.52,76,78,6.49,JP,1659761020
roura,4.7263,-52.3274,81.97,94,20,0.0,GF,1659761021
clyde river,70.4692,-68.5914,37.63,93,75,18.41,CA,1659760758
de aar,-30.6497,24.0123,47.23,50,66,3.22,ZA,1659761022
goderich,43.7501,-81.7165,75.52,88,0,4.61,CA,1659760986
banjar,-8.19,114.9675,88.38,50,63,1.88,ID,1659761024
mogadishu,2.0371,45.3438,76.87,78,40,16.11,SO,1659761025
dinghai,26.2847,119.7936,94.12,76,74,9.01,CN,1659761025
oranjemund,-28.55,16.4333,53.24,83,56,1.5,NA,1659761026
areia branca,-4.9561,-37.1369,72.45,79,5,15.3,BR,1659761027
bubaque,11.2833,-15.8333,79.56,81,100,12.41,GW,1659761028
hadrut,39.52,47.0318,77.67,36,0,6.46,AZ,1659761029
lompoc,34.6391,-120.4579,64.02,87,100,11.5,US,1659761029
puerto madryn,-42.7692,-65.0385,38.89,80,41,12.44,AR,1659760867
muzhi,65.3667,64.6667,73.02,54,47,13.89,RU,1659761031
marawi,7.9986,124.2928,77.99,81,70,2.62,PH,1659761032
norman wells,65.282,-126.8329,75.24,43,75,9.22,CA,1659760769
fortuna,40.5982,-124.1573,62.92,84,33,1.48,US,1659761033
turkistan,43.0,68.0,87.49,27,4,8.9,KZ,1659761034
trebukhiv,50.4843,30.903,68.92,85,4,4.9,UA,1659761035
nuuk,64.1835,-51.7216,43.41,100,100,6.91,GL,1659760852
san patricio,28.017,-97.5169,84.06,69,100,12.59,US,1659761036
shieli,44.1667,66.75,84.13,37,0,8.61,KZ,1659761038
citluk,43.2286,17.7008,65.97,72,0,2.3,BA,1659761039
oussouye,12.485,-16.5469,76.82,89,100,7.4,SN,1659760833
tan an,10.5333,106.4167,80.62,72,100,12.06,VN,1659760909
rundu,-17.9333,19.7667,55.15,44,0,4.72,NA,1659761041
naryan-mar,67.6713,53.087,69.3,61,96,11.81,RU,1659761042
olafsvik,64.8945,-23.7142,52.05,94,100,8.75,IS,1659760835
saint simons,31.1352,-81.3901,84.24,78,20,9.22,US,1659761044
doka,13.5167,35.7667,69.22,96,100,9.78,SD,1659761044
dire,12.2833,-10.9667,72.59,99,94,3.56,ML,1659761045
tanout,14.9709,8.8879,80.02,62,38,12.62,NE,1659761046
surt,31.2089,16.5887,79.92,66,0,4.88,LY,1659761047
vila velha,-20.3297,-40.2925,73.94,82,75,5.01,BR,1659761048
sola,-13.8833,167.55,80.78,77,92,18.16,VU,1659761049
souillac,-20.5167,57.5167,66.58,88,20,8.05,MU,1659761049
poykovskiy,61.2333,73.3333,71.89,73,40,6.71,RU,1659761050
yining,29.0361,114.5636,97.93,42,29,5.68,CN,1659761051
sistranda,63.7256,8.834,49.96,84,96,20.98,NO,1659761052
ferrol,43.4832,-8.2369,66.72,81,68,16.64,ES,1659761053
brookings,44.3114,-96.7984,80.6,69,0,17.27,US,1659760934
berlevag,70.8578,29.0864,55.4,76,96,8.05,NO,1659761054
nhulunbuy,-12.2333,136.7667,86.61,54,58,13.8,AU,1659761055
lima,-12.0432,-77.0282,57.45,88,100,11.5,PE,1659761056
fort nelson,58.8053,-122.7002,69.39,56,75,2.3,CA,1659761056
tsagan aman,47.5639,46.7218,85.41,22,99,14.58,RU,1659761058
ayagoz,47.9714,80.4392,73.09,23,0,10.92,KZ,1659760879
wanning,18.8003,110.3967,85.32,77,100,8.93,CN,1659761059
uyovu,-3.2833,31.5258,67.51,48,87,6.85,TZ,1659761060
tallahassee,30.4383,-84.2807,77.0,94,0,5.75,US,1659760832
tadine,-21.55,167.8833,76.26,76,36,8.08,NC,1659761061
cartagena,10.3997,-75.5144,78.42,89,40,4.61,CO,1659760881
sao filipe,14.8961,-24.4956,77.25,82,88,5.64,CV,1659761063
vao,-22.6667,167.4833,73.53,81,14,9.6,NC,1659761064
sorland,67.667,12.6934,51.66,90,95,26.96,NO,1659761064
santa cruz,-17.8,-63.1667,65.66,72,75,3.44,BO,1659760975
corn island,12.1694,-83.0418,79.92,82,100,19.26,NI,1659761066
vila franca do campo,37.7167,-25.4333,70.21,91,100,7.36,PT,1659761067
kiunga,-6.1219,141.2906,84.58,79,90,1.43,PG,1659761067
aksu,41.1231,80.2644,67.26,72,100,7.29,CN,1659761068
magadan,59.5667,150.8,61.54,81,91,9.13,RU,1659761069
ngaoundere,7.3167,13.5833,63.18,97,100,2.66,CM,1659761070
baturaja,-4.1333,104.1667,89.13,55,31,3.58,ID,1659761071
paamiut,61.994,-49.6678,44.26,97,100,2.3,GL,1659761071
hithadhoo,-0.6,73.0833,82.4,72,81,10.49,MV,1659761072
ville-marie,47.3335,-79.433,57.61,71,1,4.81,CA,1659760981
trincomalee,8.5711,81.2335,84.69,66,100,20.94,LK,1659761074
isla vista,34.4133,-119.861,74.91,70,0,3.44,US,1659761075
gisborne,-38.6533,178.0042,59.31,57,89,9.17,NZ,1659761076
les cayes,18.2,-73.75,78.67,81,52,0.38,HT,1659761077
labuhan,-6.8844,112.2051,87.73,51,37,1.19,ID,1659761078
yerbogachen,61.2767,108.0108,48.33,88,100,8.05,RU,1659761079
malindi,-3.2175,40.1191,75.67,64,7,16.02,KE,1659761080
yeppoon,-23.1333,150.7333,74.98,78,63,2.59,AU,1659761080
sinnamary,5.3833,-52.95,76.42,85,3,8.81,GF,1659761081
puliyur,10.6333,78.8333,87.6,55,40,11.5,IN,1659761049
komsomolskiy,40.4272,71.7189,91.81,19,0,7.74,UZ,1659761083
gull lake,50.1001,-108.4847,48.87,77,13,5.01,CA,1659760937
palmer,42.1584,-72.3287,76.55,79,0,4.61,US,1659760806
villa maria,-32.4075,-63.2402,45.46,67,6,8.08,AR,1659761085
marovoay,-16.1,46.6333,70.83,51,0,4.74,MG,1659761086
gazanjyk,39.2446,55.5154,93.24,17,23,12.73,TM,1659761087
kununurra,-15.7667,128.7333,89.58,19,98,10.36,AU,1659761088
canyon lake,29.8752,-98.2625,85.19,60,76,5.01,US,1659761088
kruisfontein,-34.0033,24.7314,49.57,84,45,6.73,ZA,1659761089
kothapet,19.3333,79.4833,83.46,78,92,6.42,IN,1659761090
moquegua,-17.1956,-70.9353,61.52,42,90,1.43,PE,1659761091
taltal,-25.4,-70.4833,52.03,87,28,3.51,CL,1659761092
chisec,15.8167,-90.2833,69.69,95,87,3.22,GT,1659761093
ochakiv,46.6128,31.5498,73.81,73,23,12.91,UA,1659761094
deyang,31.1302,104.382,89.78,60,3,4.43,CN,1659761095
alugan,12.2188,125.4808,83.53,73,100,9.33,PH,1659761095
zhanakorgan,43.9098,67.2495,84.34,34,0,7.47,KZ,1659761096
daigo,36.7667,140.35,77.09,74,100,5.3,JP,1659761098
chenghai,23.4632,116.768,89.51,66,75,4.47,CN,1659761098
mitsamiouli,-11.3847,43.2844,74.48,66,5,2.89,KM,1659761099
lundazi,-12.2929,33.1782,59.11,67,6,5.35,ZM,1659761100
eureka,40.8021,-124.1637,63.19,86,34,1.99,US,1659761101
aguimes,27.9054,-15.4461,68.63,78,20,26.46,ES,1659761102
narsaq,60.9167,-46.05,44.82,94,100,3.71,GL,1659761102
ahipara,-35.1667,173.1667,58.77,84,76,8.12,NZ,1659761103
along,28.1667,94.7667,93.81,52,36,2.19,IN,1659761104
walvis bay,-22.9575,14.5053,52.09,93,100,5.75,NA,1659760904
cockburn town,21.4612,-71.1419,81.66,76,20,21.7,TC,1659761106
morristown,36.214,-83.2949,70.9,81,75,1.99,US,1659761097
palu,-0.8917,119.8707,85.15,75,76,3.58,ID,1659761107
matamoros,25.5333,-103.25,87.91,23,40,16.11,MX,1659761027
okha,53.5739,142.9478,57.07,82,66,22.95,RU,1659761109
estelle,29.8458,-90.1067,80.01,83,40,3.44,US,1659761110
trairi,-3.2778,-39.2689,75.24,88,1,9.33,BR,1659760942
turangi,-39.0,175.9333,46.17,73,99,1.32,NZ,1659761111
svetlogorsk,52.6333,29.7333,69.24,75,2,5.57,BY,1659761112
havre-saint-pierre,50.2334,-63.5986,51.8,93,0,0.0,CA,1659761113
henties bay,-22.116,14.2845,56.03,82,10,3.56,NA,1659761113
baruun-urt,46.6806,113.2792,67.89,69,98,14.23,MN,1659761114
bethanien,-26.502,17.1583,56.44,31,100,6.42,NA,1659761115
ihosy,-22.4,46.1167,62.35,59,0,1.45,MG,1659761116
port lincoln,-34.7333,135.8667,56.75,63,58,15.61,AU,1659761117
turukhansk,65.8167,87.9833,70.47,50,43,8.75,RU,1659761118
hambantota,6.1241,81.1185,84.54,84,100,16.11,LK,1659761118
portobelo,9.55,-79.65,78.12,89,99,6.33,PA,1659761119
paciran,-6.8767,112.3761,86.41,56,44,3.2,ID,1659761120
lavrentiya,65.5833,-171.0,47.34,67,67,8.23,RU,1659761121
maraba,-5.3686,-49.1178,78.98,89,0,3.44,BR,1659761122
ginda,30.6945,78.4932,75.94,74,32,5.01,IN,1659761123
campos novos,-27.4017,-51.225,43.41,97,0,3.42,BR,1659761123
pingdu,36.7844,119.9464,93.9,60,71,5.21,CN,1659761124
zolotyy potik,48.9095,25.3393,69.53,67,0,5.03,UA,1659761125
christchurch,-43.5333,172.6333,55.9,91,100,3.44,NZ,1659760846
broome,42.2506,-75.833,72.19,95,0,0.0,US,1659761127
barra do corda,-5.5,-45.25,70.38,93,14,2.98,BR,1659761127
formosa,-26.1775,-58.1781,51.78,87,0,2.3,AR,1659761128
contamana,-7.3333,-75.0167,71.55,99,100,0.74,PE,1659761129
pedernales,18.0384,-71.744,80.74,71,13,4.72,DO,1659761130
igrim,63.1906,64.4162,76.98,43,48,5.64,RU,1659761131
juneau,58.3019,-134.4197,56.21,97,100,17.27,US,1659761117
valle de allende,26.9333,-105.4,77.36,36,93,16.17,MX,1659761132
